caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Monterroso,Peroxa (A),39.436386009669484,0.0016593456941191224,True
España,Monterroso,Saviñao (O),22.006447274408615,0.00371126824629098,True
España,Monterroso,Friol,26.441417684974176,0.0030236981521136407,True
España,Monterroso,Portomarín,18.103783676701433,0.00444487365660273,True
España,Monterroso,Pantón,36.32562549183257,0.00191562624160094,True
España,Monterroso,Bolo (O),41.58955790452214,0.0015023251876588506,True
España,Monterroso,Dozón,30.259195131790197,0.002534906449367878,True
España,Monterroso,Vila de Cruces,27.211087430326142,0.0029180919023744055,True
España,Castroverde,Láncara,18.860542623305403,0.0042920654385088545,True
España,Castroverde,Nogais (As),30.364763198840738,0.0025225786145979994,True
España,Castroverde,Rábade,25.941423538065973,0.0030943448921060277,True
España,Castroverde,Incio (O),42.51714872567927,0.0014393444589319954,True
España,Castroverde,Pol,13.540102848274048,0.005489299786287105,True
España,Castroverde,Fonsagrada (A),23.443667431436964,0.0034728165682484814,True
España,Castroverde,Friol,37.91422796508553,0.001780153496716493,True
España,Castroverde,Portomarín,34.170853930110916,0.0021160113533068136,True
España,Castroverde,Riotorto,37.026778397718445,0.0018546064247435576,True
España,Láncara,Nogais (As),20.34847432548056,0.00400680323185108,True
España,Láncara,Rábade,36.37842086911234,0.001910962464860304,True
España,Láncara,Incio (O),23.78121104863677,0.0034190777794831165,True
España,Láncara,Pol,32.3537176999906,0.0023012144504202287,True
España,Láncara,Saviñao (O),34.61103211690676,0.0020734396787611695,True
España,Láncara,Fonsagrada (A),36.96678950714744,0.0018597501753637876,True
España,Láncara,Friol,40.71678141876827,0.0015640978176109676,True
España,Láncara,Portomarín,22.615627479338144,0.003608257392421174,True
España,Láncara,Pantón,43.57079949904499,0.0013710003740401806,True
España,Foz,Cervo,20.047982527529925,0.004062838642151522,True
España,Foz,Lourenzá,11.104848352712592,0.006144054121793136,True
España,Foz,Riotorto,22.981357081847584,0.0035477950294101625,True
España,Nogais (As),Incio (O),25.38591226635156,0.003174776637888305,True
España,Nogais (As),Pol,42.19634045365242,0.0014608220687348584,True
España,Nogais (As),Fonsagrada (A),35.12348793968977,0.00202495611929276,True
España,Nogais (As),Portomarín,41.298048605657726,0.0015226812094868776,True
España,Nogais (As),Ribas de Sil,43.229311263178836,0.0013927877322211862,True
España,Rábade,Pol,23.93759471813044,0.0033944638616733294,True
España,Rábade,Friol,17.296525800158598,0.004613898384397424,True
España,Rábade,Portomarín,34.82224206685211,0.002053317916283081,True
España,Rábade,Riotorto,39.88603288383649,0.0016252534462271463,True
España,Incio (O),Peroxa (A),44.64351281108224,0.0013047511897898024,True
España,Incio (O),Saviñao (O),26.56596074841105,0.0030063535963764116,True
España,Incio (O),Portomarín,29.27503393298276,0.0026527749818050167,True
España,Incio (O),Pantón,26.531150431468692,0.0030111914150488376,True
España,Incio (O),Ribas de Sil,22.672269596312937,0.003598826186989172,True
España,Incio (O),Pobra de Trives (A),34.953969931814754,0.0020408673823076157,True
España,Incio (O),Rúa (A),33.25302419426218,0.0022076131863683034,True
España,Cervo,Lourenzá,26.382467643091527,0.0030319427734957875,True
España,Cervo,Riotorto,39.085867926596855,0.001686417275224263,True
España,Peroxa (A),Saviñao (O),25.767212450287264,0.003119346523722065,True
España,Peroxa (A),Portomarín,43.48033658271805,0.0013767386257653455,True
España,Peroxa (A),Pantón,18.165086387005196,0.004432294613915247,True
España,Peroxa (A),Ribas de Sil,40.853278551426776,0.0015542720087264538,True
España,Peroxa (A),Sandiás,36.472741886860824,0.0019026586996639218,True
España,Peroxa (A),Bolo (O),17.286284080285235,0.004616083714124904,True
España,Peroxa (A),Arnoia (A),34.842291268896105,0.0020514180322937685,True
España,Peroxa (A),Leiro,28.06946922599944,0.00280466450337105,True
España,Peroxa (A),Baños de Molgas,24.255669956515092,0.0033449470092054875,True
España,Peroxa (A),San Cibrao das Viñas,17.09354156484936,0.004657404362076137,True
España,Peroxa (A),Celanova,34.66655036480063,0.002068131473911759,True
España,Peroxa (A),Padrenda,44.85484897470014,0.0012920816402344024,True
España,Peroxa (A),Dozón,25.394469674783718,0.003173521877409668,True
España,Pol,Fonsagrada (A),21.512721780878692,0.003796914663629274,True
España,Pol,Friol,40.07592274488497,0.0016110671871937604,True
España,Pol,Portomarín,44.84054447818524,0.001292935298263474,True
España,Pol,Lourenzá,35.497745983787425,0.0019902657008266053,True
España,Pol,Riotorto,23.817825388825387,0.0034132989005384736,True
España,Saviñao (O),Friol,43.93529538004663,0.001348120838590623,True
España,Saviñao (O),Portomarín,18.150601727447782,0.004435263576582742,True
España,Saviñao (O),Pantón,15.180505469243196,0.005088192824662138,True
España,Saviñao (O),Ribas de Sil,36.81636120658538,0.0018727115060811449,True
España,Saviñao (O),Bolo (O),36.81669659659986,0.0018726825076458575,True
España,Saviñao (O),San Cibrao das Viñas,42.8289696613027,0.0014187711092148844,True
España,Saviñao (O),Dozón,33.39762116530445,0.002192922985278606,True
España,Fonsagrada (A),Lourenzá,42.87398489164166,0.001415825471788419,True
España,Fonsagrada (A),Riotorto,30.27821767234516,0.0025326806236228502,True
España,Friol,Portomarín,28.54466111073065,0.0027437819022868896,True
España,Friol,Vila de Cruces,40.27438010525367,0.001596373178997326,True
España,Portomarín,Pantón,32.391481820029234,0.002297205158193306,True
España,Portomarín,Dozón,44.19613978899763,0.001331982192925449,True
España,Lourenzá,Riotorto,12.872443053881636,0.005661504941787799,True
España,Pantón,Ribas de Sil,26.005287981646692,0.003085229851396854,True
España,Pantón,Bolo (O),34.36227170105238,0.0020973920230603674,True
España,Pantón,Baños de Molgas,31.15541440346059,0.0024321374202841413,True
España,Pantón,San Cibrao das Viñas,33.1486168989302,0.0022182815429008067,True
España,Pantón,Dozón,37.30477993086142,0.0018309543337978198,True
España,Pantón,Pobra de Trives (A),34.58123674471783,0.002076294089847654,True
España,Pantón,Rúa (A),41.689061381721096,0.0014954393530345108,True
España,Ribas de Sil,Baños de Molgas,38.27200584862315,0.0017509900218658473,True
España,Ribas de Sil,Gudiña (A),44.76872047707259,0.0012972301102538197,True
España,Ribas de Sil,Pobra de Trives (A),12.407492306305024,0.005784619998590456,True
España,Ribas de Sil,Rúa (A),15.714992172985887,0.004963960655823364,True
España,Ribas de Sil,Viana do Bolo,33.34790485012335,0.0021979628019568338,True
España,Sandiás,Bolo (O),41.792765298308225,0.001488296417466578,True
España,Sandiás,Arnoia (A),34.54023456988658,0.0020802285474908998,True
España,Sandiás,Leiro,41.50996482036155,0.0015078559967247425,True
España,Sandiás,Blancos (Os),12.871954346912132,0.005661632956497287,True
España,Sandiás,Muíños,25.850701048668736,0.0031073396382802288,True
España,Sandiás,Baños de Molgas,15.910263269397452,0.004919336205946749,True
España,Sandiás,San Cibrao das Viñas,22.61530790469956,0.0036083106734572934,True
España,Sandiás,Celanova,17.15370035502265,0.00464446769073416,True
España,Sandiás,Monterrei,31.39058883146661,0.002405867883683918,True
España,Sandiás,Trasmiras,15.199337662996754,0.0050837630381194284,True
España,Sandiás,Entrimo,35.8060728698651,0.00196213366315669,True
España,Sandiás,Padrenda,32.49132821829681,0.0022866384405553684,True
España,Sandiás,Riós,42.10150560720499,0.0014672322533747044,True
España,Bolo (O),Arnoia (A),23.594490133004836,0.0034487009612768947,True
España,Bolo (O),Leiro,12.494683900897666,0.005761329389077247,True
España,Bolo (O),Baños de Molgas,35.25079679912688,0.0020130883417203297,True
España,Bolo (O),San Cibrao das Viñas,19.312565709436466,0.004203315419266206,True
España,Bolo (O),Cerdedo,33.23070930639591,0.0022098890029507126,True
España,Bolo (O),Celanova,32.30659579721515,0.0023062270505834165,True
España,Bolo (O),Padrenda,36.157938620811194,0.0019305148208806433,True
España,Bolo (O),Dozón,14.88315356640076,0.005158652765640679,True
España,Bolo (O),Vila de Cruces,41.5250478578001,0.0015068063370484211,True
España,Bolo (O),Arbo,44.48387144932851,0.001314403901481527,True
España,Bolo (O),Covelo,37.42211512155683,0.0018210623456651413,True
España,Arnoia (A),Leiro,13.254509743103801,0.005562308002241322,True
España,Arnoia (A),Blancos (Os),42.1501211186556,0.0014639426734624889,True
España,Arnoia (A),Muíños,35.0918856906551,0.0020279129213355983,True
España,Arnoia (A),Baños de Molgas,37.94445558320647,0.0017776708822755448,True
España,Arnoia (A),San Cibrao das Viñas,21.998061567581356,0.0037127066234740195,True
España,Arnoia (A),Cerdedo,37.86244725346929,0.0017844143421202943,True
España,Arnoia (A),Celanova,18.064961179473745,0.004452858369345029,True
España,Arnoia (A),Entrimo,35.26916766025293,0.0020113815586103,True
España,Arnoia (A),Padrenda,13.077847907958214,0.005607956445527484,True
España,Arnoia (A),Dozón,36.27127376601142,0.0019204393965641924,True
España,Arnoia (A),Arbo,21.52857642196117,0.0037941338187349348,True
España,Arnoia (A),Covelo,19.065759308081674,0.004251542755042042,True
España,Arnoia (A),Soutomaior,36.859736154142624,0.0018689649535164627,True
España,Arnoia (A),Mos,43.3592191610069,0.0013844589619063361,True
España,Arnoia (A),Salceda de Caselas,38.73490984824927,0.001713965368060016,True
España,Leiro,Baños de Molgas,39.74908159144354,0.0016355622486293104,True
España,Leiro,San Cibrao das Viñas,22.082673355010233,0.003698218982204276,True
España,Leiro,Cerdedo,28.492739300123137,0.0027503693122475762,True
España,Leiro,Celanova,27.71323875355275,0.002851191111167402,True
España,Leiro,Padrenda,26.32443475944027,0.0030400811169045117,True
España,Leiro,Dozón,23.19759467655085,0.003512525346405724,True
España,Leiro,Arbo,32.58648375233347,0.0022766134304101557,True
España,Leiro,Moraña,41.72805637806149,0.0014927494372121875,True
España,Leiro,Covelo,24.93130438251279,0.0032421545984444218,True
España,Leiro,Soutomaior,36.65087388648819,0.001887074773913235,True
España,Blancos (Os),Muíños,19.864448082776224,0.004097449745524638,True
España,Blancos (Os),Baños de Molgas,27.954780113176138,0.0028195602481614593,True
España,Blancos (Os),San Cibrao das Viñas,34.80934287535707,0.0020545411881847894,True
España,Blancos (Os),Celanova,24.18966472487356,0.0033551626145300007,True
España,Blancos (Os),Monterrei,25.655897394662443,0.003135427583409659,True
España,Blancos (Os),Trasmiras,11.62517929563283,0.005997866440917121,True
España,Blancos (Os),Entrimo,30.947043369851244,0.0024556527602472783,True
España,Blancos (Os),Padrenda,36.13797708249819,0.001932294858601117,True
España,Blancos (Os),Riós,38.91170019133609,0.0017000325953919894,True
España,Muíños,Baños de Molgas,41.102547480986864,0.0015364872627644612,True
España,Muíños,San Cibrao das Viñas,39.24855208839607,0.0016737981875604097,True
España,Muíños,Celanova,22.129317615059982,0.003690256566279455,True
España,Muíños,Monterrei,44.34281838668482,0.0013229920451875326,True
España,Muíños,Trasmiras,31.487738988385676,0.0023950990551402035,True
España,Muíños,Entrimo,11.086752297014806,0.006149202114951941,True
España,Muíños,Padrenda,24.099916504011798,0.003369103079726773,True
España,Muíños,Arbo,32.8186877790289,0.0022523340730108443,True
España,Muíños,Covelo,43.872997085885075,0.001352004107033315,True
España,Baños de Molgas,San Cibrao das Viñas,17.667634367377044,0.004535409095403802,True
España,Baños de Molgas,Celanova,25.56745345629354,0.003148263764424332,True
España,Baños de Molgas,Monterrei,37.54796058012925,0.0018105123016300922,True
España,Baños de Molgas,Trasmiras,24.559803203006656,0.0032982775456374064,True
España,Baños de Molgas,Padrenda,41.16322914266717,0.0015321886550526296,True
España,Baños de Molgas,Pobra de Trives (A),36.08424498859651,0.0019370944934597994,True
España,Baños de Molgas,Riós,43.779860024305464,0.0013578305244618459,True
España,San Cibrao das Viñas,Celanova,17.57595740419605,0.00455467329363643,True
España,San Cibrao das Viñas,Trasmiras,36.973059161997895,0.0018592119163556315,True
España,San Cibrao das Viñas,Padrenda,29.178142373146272,0.0026646719010040795,True
España,San Cibrao das Viñas,Dozón,33.65190828381707,0.002167325795842261,True
España,San Cibrao das Viñas,Arbo,41.979978231550895,0.001475487793411721,True
España,San Cibrao das Viñas,Covelo,40.96998147952032,0.0015459200519633552,True
España,Cerdedo,Dozón,28.380272443452213,0.002764692531646181,True
España,Cerdedo,Vila de Cruces,34.32108288203313,0.0021013845937948765,True
España,Cerdedo,Portas,23.213947125252073,0.0035098724949698193,True
España,Cerdedo,Moaña,40.16044300839963,0.001604792748641753,True
España,Cerdedo,Cambados,34.55797523384561,0.0020785252866585956,True
España,Cerdedo,Moraña,14.187972537667514,0.005327225730909211,True
España,Cerdedo,Covelo,33.451051601815514,0.0021875195545664763,True
España,Cerdedo,Soutomaior,26.38696024115142,0.003031313656913065,True
España,Cerdedo,Poio,28.230332525683437,0.002783904371304434,True
España,Cerdedo,Mos,43.19450144276718,0.0013950279861374717,True
España,Celanova,Trasmiras,31.559603712781104,0.002387164105614975,True
España,Celanova,Entrimo,27.635555945684345,0.002861439335015246,True
España,Celanova,Padrenda,15.95319789973027,0.0049095786418874325,True
España,Celanova,Arbo,30.072371402564293,0.002556871010363812,True
España,Celanova,Covelo,34.5343420487359,0.002080794590616084,True
España,Monterrei,Trasmiras,16.27667983236278,0.004836683856237066,True
España,Monterrei,Gudiña (A),28.67147094937693,0.0027277596528107323,True
España,Monterrei,Riós,14.121724023036355,0.005343575904418177,True
España,Monterrei,Viana do Bolo,37.92685917790388,0.0017791156652782526,True
España,Trasmiras,Entrimo,42.56706516851451,0.0014360311297833244,True
España,Trasmiras,Gudiña (A),39.70594422531025,0.0016388228709585842,True
España,Trasmiras,Riós,28.157173192058828,0.002793326765795486,True
España,Entrimo,Padrenda,22.409838771280523,0.003642731226093653,True
España,Entrimo,Arbo,26.19210561618012,0.0030587204517332762,True
España,Entrimo,Covelo,38.948176637264766,0.0016971720286939613,True
España,Entrimo,Salceda de Caselas,41.02577910638399,0.001541942712474884,True
España,Padrenda,Arbo,14.119988597794046,0.005344004884639776,True
España,Padrenda,Covelo,20.717462555994164,0.003939053334150098,True
España,Padrenda,Soutomaior,40.88469657898324,0.0015520191196245273,True
España,Padrenda,Mos,42.141418264258384,0.0014645310118380171,True
España,Padrenda,Salceda de Caselas,33.86355005002893,0.0021462495308654838,True
España,Gudiña (A),Pobra de Trives (A),32.361381380871904,0.002300400256653192,True
España,Gudiña (A),Rúa (A),36.87001579042115,0.0018680781397023166,True
España,Gudiña (A),Riós,15.350444117991472,0.005048358953366071,True
España,Gudiña (A),Viana do Bolo,13.29080617324289,0.0055529754907158975,True
España,Dozón,Vila de Cruces,26.72985762334777,0.00298368017486221,True
